run_name,label,status,mean_rho2,stability_proxy,fixed_point_drift,dist_mmd2,reasons,run_dir
fixed_pi,fixed_pi,PASS,1.480000678331054,0.9999917340584825,0.017212841740933394,0.018054739395543917,all checks passed,/Users/enhuili/Desktop/Learning Dynamics in Temporal Differences Reinforcement Learning with Unfixed Policy/Learning-Dynamics-in-Temporal-Differeces-RL-with-unfixed-policy-/outputs/sanity_suite/20251227_180503/fixed_pi
full_triad_short,full_triad_short,PASS,1.6703710201030901,0.9999917568193094,0.02569435520355139,0.03615768433471522,all checks passed,/Users/enhuili/Desktop/Learning Dynamics in Temporal Differences Reinforcement Learning with Unfixed Policy/Learning-Dynamics-in-Temporal-Differeces-RL-with-unfixed-policy-/outputs/sanity_suite/20251227_180503/full_triad_short
no_bootstrap,no_bootstrap,PASS,1.4800007583294021,0.9999720584644873,0.02955709482694678,0.018054714257991544,all checks passed,/Users/enhuili/Desktop/Learning Dynamics in Temporal Differences Reinforcement Learning with Unfixed Policy/Learning-Dynamics-in-Temporal-Differeces-RL-with-unfixed-policy-/outputs/sanity_suite/20251227_180503/no_bootstrap
on_policy,on_policy,PASS,1.0,0.9999934827737278,0.015239748699403508,0.020349567022197035,all checks passed,/Users/enhuili/Desktop/Learning Dynamics in Temporal Differences Reinforcement Learning with Unfixed Policy/Learning-Dynamics-in-Temporal-Differeces-RL-with-unfixed-policy-/outputs/sanity_suite/20251227_180503/on_policy
