iter,w_gap,w_sharp_drift,w_sharp_drift_defined,converged,num_iters,batch_size,tol
0,0.020518126968341065,0.0,0.0,False,200,512,1e-06
1,0.021557675175344997,0.015383231404630208,1.0,False,200,512,1e-06
2,0.014327664484505339,0.01620773040083277,1.0,False,200,512,1e-06
3,0.023983341566961965,0.018677129069191528,1.0,False,200,512,1e-06
4,0.025008419192704683,0.015239748699403508,1.0,False,200,512,1e-06
